,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
105,1.0,0.0001033090366503,0.0001589787067126,0.0001143786125834,-13.04,-23.78,-0.036,2.29,3.08,0.1915,0.1978,0.0,0.0,1.9537,0.5636,0.35,0.1807,0.0011,0.0064,1.928,0.5636,1.5,1.5,1.5,1.5,0.3948102303487917,24.0,56.108,48.044,56.062600256,24,0,-0.0533059727891157,-0.0533059727891157,0.0533059727891157,0.0533059727891157,0.5,0.75,0.75,14.011999999999992,10.012,1.9476940272108851,-2.0523059727891155,2.1451,-1.8549,4.504,0.5040000000000008,0.7219280948873623,2.0,8.0,2.8284271247461903,2.82842712474619,2.82842712474619,2.0,2.0,2.0,1.4142135623730947,1.4142135623730947,0.9999999999999996,0.9999999999999996,0.2499999999999999,0.2499999999999999,0.0,3.6096404744368114,2.25,0.75,0.125,26.828246217490147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68328649170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68328649170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68328649170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68328649170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1.5604,18.468,0,0,0,0,0,0,0,0,0,6,0.0,35.0,0,1.235394402339783,0.6093283856288306,97.71609789725692,549.0331097217619,0,0,-55.0,False,True,False,False,False,False,True,False,False,False,False,True,False
106,1.0,0.0110955674813666,0.0001589787067126,0.008055023428361,-15.94,-27.33,-0.0382,2.79,3.68,0.2109,0.208,0.0,0.0,2.4142,0.7045,0.2769,0.1217,-0.0017,0.0097,2.4706,0.7045,1.5,1.5,1.5,1.5,0.4083619292230275,24.0,70.135,60.05499999999999,70.07825032,30,0,-0.0533059727891157,-0.0533059727891157,0.0533059727891157,0.0533059727891157,0.4,0.6,0.8,14.013000000000003,10.393584045238857,1.948694027210884,-1.6707219275502605,2.1460999999999992,-1.4733159547611454,4.505000000000005,0.885584045238855,1.760495029766198,2.083333333333333,11.60964047443681,3.5355339059327378,3.5355339059327373,3.5355339059327373,2.5,2.4999999999999996,2.4999999999999996,1.7677669529663684,1.7677669529663684,1.2499999999999996,1.2499999999999996,0.883883476483184,0.883883476483184,0.0,22.886435386960574,3.2,1.44,0.64,33.19318833188676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,1.0,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1.9505,23.084999999999994,0,0,0,0,0,0,0,0,0,7,0.0,56.0,0,1.4246124816765224,0.4920004209986581,122.14512237157116,686.2913871522023,0,0,-43.0,False,True,False,False,False,True,False,False,False,False,False,True,False
107,1.0,0.0009074225128732,0.0001589787067126,0.0012292829629099,-18.58,-31.32,-0.0427,3.26,4.17,0.2427,0.2498,0.0,0.0,2.9544,0.8454,0.3176,0.1238,-0.0004,0.008,2.8841,0.8454,1.5,1.5,1.5,1.5,0.4223161868609467,24.0,84.162,72.06599999999999,84.093900384,36,0,-0.0533059727891157,-0.0533059727891157,0.0533059727891157,0.0533059727891157,0.3333333333333333,0.5,0.6666666666666666,14.014000000000008,10.012000000000004,1.9496940272108856,-2.0523059727891173,2.1471,-1.8549000000000004,4.505999999999998,0.5040000000000006,1.719973094021975,2.0,15.509775004326936,4.242640687119286,4.242640687119285,4.242640687119285,3.0,2.9999999999999996,2.9999999999999996,2.121320343559642,2.121320343559642,1.4999999999999996,1.4999999999999996,1.0606601717798207,1.0606601717798207,0.0,34.3994618804395,4.166666666666667,2.2222222222222223,1.0,39.55813044628337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2.3406,27.701999999999984,0,0,0,0,0,0,0,0,0,8,0.0,84.0,0,1.613597160026867,0.4712439891198715,146.5741468458854,823.5496645826429,0,0,-11.0,False,True,False,False,False,False,True,False,False,False,False,True,False
108,1.0,0.0035084594675981,0.0001589787067126,0.0028378539184853,-21.84,-37.2,-0.0515,3.83,4.41,0.3097,0.2894,0.0,0.0,3.4621,0.9863,0.3622,0.0954,0.0005,-0.0016,3.693,0.9863,1.5,1.5,1.5,1.5,0.4085406794096017,24.0,98.189,84.07699999999998,98.109550448,42,0,-0.0533059727891157,-0.0533059727891157,0.0533059727891157,0.0533059727891157,0.2857142857142857,0.4285714285714285,0.5714285714285714,14.015000000000004,10.209864201930955,1.9506940272108857,-1.8544417708581504,2.1481000000000012,-1.6570357980690336,4.507000000000001,0.7018642019309665,1.9023918646574265,2.0416666666666665,19.651484454403228,4.949747468305834,4.949747468305832,4.949747468305832,3.5,3.4999999999999996,3.4999999999999996,2.474873734152915,2.474873734152915,1.7499999999999996,1.7499999999999996,1.2374368670764575,1.2374368670764575,0.0,58.974147804380216,5.142857142857143,3.061224489795918,1.9591836734693877,45.92307256067998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94575136048208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94575136048208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94575136048208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94575136048208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,1.0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2.7307000000000015,32.31899999999998,0,0,0,0,0,0,0,0,0,9,0.0,120.0,0,1.7831592271162415,0.4251703999141278,171.0031713201996,960.8079420130832,0,0,-16.0,False,True,False,False,False,False,True,False,False,False,False,True,False
109,1.0,0.0040964224188847,0.0001589787067126,0.00133746843257,-24.75,-41.86,-0.0574,4.34,5.33,0.2786,0.2126,0.0,0.0,3.9453,1.1272,0.4197,0.0909,-0.0,-0.0013,4.2997,1.1272,1.5,1.5,1.5,1.5,0.4513755246594791,24.0,112.216,96.08799999999998,112.125200512,48,0,-0.0533059727891157,-0.0533059727891157,0.0533059727891157,0.0533059727891157,0.25,0.375,0.5,14.016,10.011999999999995,1.951694027210884,-2.052305972789114,2.1491,-1.8549,4.507999999999998,0.5040000000000001,1.6154406097130694,2.0,24.0,5.6568542494923815,5.65685424949238,5.65685424949238,4.0,4.0,4.0,2.828427124746189,2.828427124746189,1.9999999999999996,1.9999999999999996,1.4142135623730945,1.4142135623730945,0.0,72.69482743708812,6.125,3.9375,2.34375,52.28801467507659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36657298340809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36657298340809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36657298340809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36657298340809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,8,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,3.120800000000002,36.93599999999999,0,0,0,0,0,0,0,0,0,10,0.0,165.0,0,2.006634708625636,0.4247522120241486,195.43219579451383,1098.0662194435238,0,0,-3.0,False,True,False,False,False,True,False,False,False,False,False,True,False
110,1.0,1.7194266237374518,1.640540154492585,0.7158592192312626,-24.05,-39.29,-0.0511,4.22,1.63,0.1688,0.4197,0.0,0.4803,3.4453,0.9041,0.3279,0.5836,0.0027,0.4545,3.5957,0.9041,5.194444444444445,5.194444444444445,1.0,1.0,0.4487527562520062,24.0,100.161,88.06499999999998,100.088815004,42,0,0.0465534094437538,-0.3814524487525128,0.3814524487525128,0.0465534094437538,0.7142857142857143,1.2857142857142858,1.8571428571428572,16.473151989923473,10.209864201930966,1.9465635949583435,-1.9114410344334063,2.0414436178066624,-1.8882528844182571,4.45899415815118,0.1441761142965278,1.9023918646574265,2.0416666666666665,23.79319390447952,4.949747468305834,4.650888977583148,4.650888977583148,3.5,3.0773502691896257,3.0773502691896257,2.026585998068889,2.026585998068889,1.3273502691896253,1.3273502691896253,0.8638637536731022,0.8638637536731022,-0.04,58.974147804380216,5.10367816091954,3.026851631655436,1.929381688466112,44.67167567579024,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,12.84164324585202,13.213763929025836,0.0,4.736862953800049,0.0,0.0,0.0,0.0,25.68328649170404,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,0.0,25.68328649170404,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,13.213763929025836,25.68328649170404,0.0,0.0,0.0,4.736862953800049,5.194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,5.305555555555555,2.0,0.0,1.0,7,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1.577,29.286999999999985,0,0,0,0,0,0,0,1,0,9,0.0,120.0,0,1.7208764975493474,0.3929766161191879,171.0031713201996,960.8079420130832,0,0,12.4,False,True,False,False,False,True,False,False,False,False,False,True,False
114,1.0,1.956007030682411,1.807779562107916,0.7187521551153824,-17.98,-31.48,-0.0453,3.15,0.58,0.1806,0.3436,0.0,0.3637,2.1877,0.6223,0.2954,0.5624,0.0015,0.4694,2.5916,0.6223,4.944444444444445,4.944444444444445,1.0,1.0,0.410937601049349,24.0,72.107,64.043,72.057514876,30,0,0.0466381698498417,-0.3814493819627182,0.3814493819627182,0.0466381698498417,1.0,1.6,1.8,16.478080853478215,10.393584045238851,1.9427470876857735,-1.764025781856993,1.9782597734636065,-1.743026702609946,4.431751901071208,0.1978334926135899,1.760495029766198,2.083333333333333,15.21928094887362,3.5355339059327378,3.236675415210053,3.236675415210053,2.5,2.0773502691896253,2.0773502691896253,1.319479216882342,1.319479216882342,0.8273502691896256,0.8273502691896256,0.5103103630798287,0.5103103630798287,-0.04,22.886435386960574,3.1616129032258065,1.4103121748178982,0.6183636836628511,31.941791446997023,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,13.213763929025836,0.0,4.736862953800049,0.0,0.0,0.0,0.0,12.84164324585202,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,0.0,12.84164324585202,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,13.213763929025836,12.84164324585202,0.0,0.0,0.0,4.736862953800049,4.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,2.0,0.0,1.0,5,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0.7968,20.052999999999997,0,0,0,0,0,0,0,1,0,7,0.0,56.0,0,1.3594877156476293,0.509341073013781,122.14512237157116,686.2913871522023,0,0,-67.0,False,True,False,False,False,True,False,False,False,False,False,True,False
118,1.0,2.571420817052255,2.3441669960622864,1.0665611448622354,-25.06,-41.45,-0.055,4.39,0.55,0.2384,0.546,0.0,0.5989,3.117,0.8219,0.2973,0.8146,0.006,0.6294,3.1503,0.8219,4.972222222222222,4.972222222222222,0.5,0.5,0.4494916980130543,24.0,102.133,92.053,102.06807956,42,0,0.1462015578146155,-0.3554301633369339,0.3554301633369339,0.1462015578146155,0.8571428571428571,1.4285714285714286,2.0,16.65984028075468,10.341929394080388,1.941018071952727,-1.929381675755509,1.9552318413056136,-1.933898695068213,4.382429484785216,-0.0317631009327816,1.9023918646574265,2.0416666666666665,25.693328434369647,4.949747468305834,4.352030486860464,4.352030486860464,3.5,2.6547005383792515,2.6547005383792515,1.6414544923120316,1.6414544923120316,0.9940169358562924,0.9940169358562924,0.5850249857604999,0.5850249857604999,-0.08,58.974147804380216,5.0645086705202305,2.9925383407397503,1.8996852551037455,43.42027879090051,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,13.213763929025836,0.0,9.473725907600098,0.0,0.0,0.0,0.0,12.84164324585202,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,12.84164324585202,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,26.055407174877857,0.0,0.0,0.0,0.0,9.473725907600098,9.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.3055555555555554,2.25,0.0,1.0,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.7709,26.00499999999999,0,0,0,0,0,0,0,2,0,9,0.0,120.0,0,1.669087662419373,0.3899453686868894,171.0031713201996,960.8079420130832,0,0,-32.05,False,True,False,False,False,True,False,False,False,False,False,True,False
121,1.0,2.7763256723329963,2.7808161839725014,1.0853129836338042,-26.25,-47.24,-0.0704,4.6,1.06,0.2551,0.4641,0.0,0.5383,3.3943,0.9628,0.3265,0.7358,0.0006,0.6922,3.6403,0.9628,5.052222222222222,5.052222222222222,0.5,0.5,0.4725404238295233,24.0,116.16,104.064,116.083729624,48,0,0.1462015254862186,-0.3554316859953655,0.3554316859953655,0.1462015254862186,0.75,1.375,2.0,16.658184066299807,10.24016118630647,1.9433953203606824,-2.0834173182699733,1.9926698300653871,-2.061279459038956,4.408648445644774,-0.0656808267300895,1.6154406097130694,2.0,30.490224995673064,5.6568542494923815,5.059137268047012,5.059137268047012,4.0,3.1547005383792515,3.1547005383792515,1.995007882905305,1.995007882905305,1.2440169358562922,1.2440169358562922,0.7618016810571366,0.7618016810571366,-0.08,72.69482743708812,6.046262626262625,3.8663320069380673,2.28455463728191,49.78522090529712,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,13.213763929025836,0.0,9.473725907600098,0.0,0.0,0.0,0.0,19.26246486877803,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,19.26246486877803,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,13.213763929025836,19.26246486877803,0.0,0.0,0.0,9.473725907600098,10.104444444444445,0.0,0.0,0.0,0.0,0.0,0.0,3.645555555555555,2.25,0.0,1.0,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1.161,30.621999999999986,0,0,0,0,0,0,0,2,0,10,0.0,165.0,0,1.896549278970699,0.4254614557526357,195.43219579451383,1098.0662194435238,0,0,-10.2,False,True,False,False,False,True,False,False,False,False,False,True,False
123,1.0,1.0578276800949546,1.8376603043007416,0.5507892598147671,-18.47,-32.15,-0.0459,3.24,-0.57,0.2774,0.4467,0.1219,0.5474,1.665,0.3816,0.3889,0.9176,0.1897,0.4443,1.8869,0.3816,3.0,3.0,1.25,1.25,0.3661388090399808,24.0,43.069,38.029,43.04219916,18,0,0.0077229764777765,-0.3142057534497283,0.3142057534497283,0.0077229764777765,1.3333333333333333,1.6666666666666667,1.6666666666666667,15.008334519045029,11.011000000000005,1.907807583119956,-1.2142903600919068,1.6456623150506609,-1.5587623150506618,4.582907404761146,1.3430925952388515,1.459147917027245,2.25,7.509775004326938,2.121320343559643,1.914213562373095,1.914213562373095,1.5,1.2071067811865477,1.2071067811865477,0.7499999999999998,0.7499999999999998,0.2499999999999999,0.2499999999999999,0.0,0.0,-0.04,8.75488750216347,1.297837837837838,0.2061650840029218,0.0034027777777777,19.64822417230497,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08951281182515,0.0,0.0,0.0,0.0,5.316788604006331,0.0,0.0,13.08951281182515,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,13.08951281182515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,0.0,0.0,0.0,0.0,0.0,0.0,13.08951281182515,0.0,0.0,5.316788604006331,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,3,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,-0.4104,12.869700000000002,0,0,0,0,0,0,0,0,0,5,0.0,20.0,0,0.9826514970368598,0.5337275924156568,73.28707342294271,411.77483229132145,0,0,-51.9,False,True,False,False,False,True,False,False,False,False,False,True,False
125,1.0,2.1819616908655104,2.0287728597817596,0.733655927468604,-16.91,-28.56,-0.0391,2.96,0.42,0.2067,0.384,0.0,0.2491,2.0621,0.4814,0.319,0.7307,0.0031,0.4188,2.0837,0.4814,4.722222222222222,4.722222222222222,1.0,1.0,0.3916450287186053,24.0,58.07999999999999,52.032,58.041864812,24,0,0.048750503369775,-0.3812719221141719,0.3812719221141719,0.048750503369775,1.25,1.5,1.5,16.494684887750555,10.407493801581616,1.939999297072122,-2.085001709556161,1.9249840542545495,-2.087960553216601,4.407057568906166,0.036720314789029,0.7219280948873623,2.0,11.245112497836532,2.8284271247461903,2.5295686340235055,2.5295686340235055,2.0,1.5773502691896255,1.5773502691896255,0.9659258262890682,0.9659258262890682,0.5773502691896257,0.5773502691896257,0.1443375672974064,0.1443375672974064,-0.04,3.6096404744368114,2.212525252525253,0.72512600755025,0.115188246097337,25.576849332600418,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,13.213763929025836,0.0,4.736862953800049,0.0,0.0,0.0,0.0,6.4208216229260096,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,13.213763929025836,6.4208216229260096,0.0,0.0,0.0,4.736862953800049,4.722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,2.0,0.0,1.0,4,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0.4067,15.436000000000003,0,0,0,0,0,0,0,1,0,6,0.0,35.0,0,1.1674374543271293,0.5736074581598108,97.71609789725692,549.0331097217619,0,0,-68.4,False,True,False,False,False,True,False,False,False,False,False,True,False
128,1.0,1.139653368677885,1.069263719227078,0.4511503815113026,-18.65,-35.6,-0.0569,3.27,0.25,0.2035,0.5427,0.0,0.5902,1.9843,0.5401,0.2964,0.6291,0.0013,0.5902,1.9666,0.5401,4.722222222222222,4.722222222222222,0.5,0.5,0.4020858486861461,24.0,74.079,68.03099999999999,74.036779432,30,0,0.1464394324191029,-0.3530353505749712,0.3530353505749712,0.1464394324191029,1.0,1.6,1.8,16.698609438497524,10.818323674812095,1.9337160677127976,-1.756456180302733,1.854005964641221,-1.7851652399528806,4.284050992824092,0.0691931663295815,1.760495029766198,2.083333333333333,16.464393446710154,3.5355339059327378,2.9378169244873686,2.9378169244873686,2.5,1.6547005383792517,1.6547005383792517,0.934347711125484,0.934347711125484,0.5386751345948129,0.5386751345948129,0.2946278254943948,0.2946278254943948,-0.08,22.886435386960574,3.1232520325203255,1.3807707052680285,0.596977989292088,30.690394562107297,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,9.473725907600098,0.0,0.0,0.0,0.0,0.0,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,13.213763929025836,0.0,0.0,0.0,0.0,9.473725907600098,9.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,1.0,5,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,-0.0092999999999999,16.771000000000004,0,0,0,0,0,0,0,2,0,7,0.0,56.0,0,1.2989757297528728,0.4403279885901336,122.14512237157116,686.2913871522023,0,0,-67.0,False,True,False,False,False,True,False,False,False,False,False,True,False
