,SOLV_PARAM_s_g,SOLV_PARAM_b_g,SOLV_PARAM_e_g,SOLV_PARAM_l_g,SOLV_PARAM_a_g,SOLV_PARAM_c_g,SOLV_PARAM_visc at 298 K (cP),SOLV_PARAM_dielectric constant,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_poly_type_ROMP,BASE_poly_type_ROP,BASE_poly_type_ROP-S,BASE_poly_type_Vinyl,BASE_poly_type_cationic,BASE_poly_type_cyclic,BASE_poly_type_ionic,BASE_poly_type_misc,BASE_poly_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
73,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.13,3.9021876940227145,3.2004543491559545,1.553879290084622,0.0,0.0,0.0,0.0,0.0,0.963,1.5205,0.0,0.7604,7.4633,1.4454,0.8788,1.5297,0.0132,0.6445,6.6152,1.4454,11.457137188208616,11.457137188208616,0.2901157407407408,-0.8962268518518517,0.5887856801214937,18.857142857142858,192.2139999999999,180.11799999999997,192.078644244,74,0,0.3497256568101504,-0.4757400389452781,0.4757400389452781,0.3497256568101504,1.2857142857142858,2.0,2.7857142857142856,16.588665020990096,10.124722371209309,2.34337597056341,-2.205195251095281,2.2756127176509096,-2.3763800136674185,5.792257485032021,-0.1581096977099305,2.248216400523939,2.409800025033367,368.5503227966847,10.181798275874712,8.24125272933664,8.24125272933664,6.594153580030361,4.5360753753054395,4.5360753753054395,3.796227739586062,3.796227739586062,2.1880687902685647,2.1880687902685647,1.356299138411582,1.356299138411582,-1.51,1668.1765691887629,9.061051450131089,3.0115292679284336,1.454012841442294,82.6388950970083,9.473725907600098,12.356393797796825,5.601050810983688,0.0,0.0,5.969305287951848,0.0,4.794537184071822,0.0,0.0,18.19910120538483,19.913841467842857,5.563451491696996,0.0,14.26826309167192,5.969305287951848,0.0,0.0,0.0,26.055407174877853,0.0,29.828919765543436,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,11.570356098935536,16.13828210238479,0.0,19.410925891078243,24.26546827384644,0.0,0.0,0.0,35.53,5.601050810983688,4.794537184071822,0.0,5.969305287951848,6.606881964512918,11.3129633249809,0.0,13.847474399381248,24.26546827384644,0.0,9.473725907600098,10.662638888888887,0.0,11.457137188208616,0.0,0.0125000000000004,0.4000462962962967,7.5159878117913825,0.0,3.7016898148148143,0.0,0.3636363636363636,14,0,3,0,1,1,1,0,1,3,0,3,0,0,0,0,2,1.9008,50.94500000000003,1,1,0,0,1,2,1,9,0.44,442.0,0,2.509579771880196,0.2834350871826824,342.00634264039934,1921.6158840261671,0,0,-64.8,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
76,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.047,3.333805595929946,2.858825377647862,1.21037994328155,0.0,0.0,0.0,0.0,0.0,0.2791,1.3747,0.0,0.5638,6.1099,1.4834,0.3052,1.228,0.0312,0.5914,5.6943,1.4834,11.186111111111112,11.186111111111112,0.0150925925925924,-0.0150925925925924,0.5646410850518399,31.5,170.25199999999995,152.10799999999998,170.130679816,70,0,0.3058354975969373,-0.4620823018826292,0.4620823018826292,0.3058354975969373,1.4166666666666667,2.0833333333333335,2.6666666666666665,16.543756534460133,9.969545055748238,2.2384284846971956,-2.1768990443539264,2.2314654646773704,-2.205751271717384,5.696264446398865,-0.1499365607136385,2.105546730899244,2.522440508958321,163.2215145706365,9.137828201504696,8.169867732056247,8.169867732056247,5.592224152875016,4.787632953746453,4.787632953746453,4.158974354476429,4.158974354476429,2.4855027411638937,2.4855027411638937,1.5806548334874793,1.5806548334874793,-0.53,446.3759069506398,9.557183958151702,3.923430937289639,2.504549395065785,74.29296623342043,4.736862953800049,6.103966387748303,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,20.771211599071872,24.6774553381748,6.4208216229260096,0.0,9.53140013787187,5.969305287951848,0.0,0.0,11.835812092322788,46.1376428555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,11.835812092322788,40.0336764678499,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,12.073271675700152,18.256633715248796,12.84164324585202,0.0,0.0,0.0,20.771211599071872,4.736862953800049,5.304212962962962,0.0,11.186111111111112,0.0,0.0,0.9437037037037034,0.0,2.9074074074074066,6.325231481481482,0.0,0.9,12,0,2,0,1,1,0,0,0,2,0,2,1,0,1,1,1,2.374200000000001,47.733000000000025,1,1,0,0,1,1,1,9,0.36,353.0,0,2.5434890034869313,0.3158481770174466,293.14829369177085,1647.099329165286,0,2,-27.4,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
83,2.425,-0.025,-0.2,0.79,4.74,-0.335,1.405,41.7,0.036,4.800301202325965,4.894733921489861,3.927283785047411,-32.33,-50.56,-0.0612,5.67,-1.81,1.5451,1.5719,0.0,0.9611,9.7448,1.8496,1.4682,1.5207,-0.0101,0.7946,8.8181,1.8496,10.759132416855632,10.759132416855632,0.1664597505668938,-0.3417434334845048,0.6001876619401264,20.176470588235293,253.323,238.20299999999995,253.07726434,92,0,0.2692804406992247,-0.381113564402376,0.381113564402376,0.2692804406992247,1.5294117647058822,2.3529411764705883,3.0588235294117645,32.166535446363454,10.033455103149576,2.1756318594524786,-2.1976089255166658,2.310582981168805,-2.1619605037982126,7.98935481150598,-0.3845163419519581,2.291896150421466,2.311726151709657,422.2118100829605,12.25071237662706,9.718034958860104,10.534531539787832,8.202708600407234,5.633588843339799,6.619187402993288,4.101660531339739,5.238410362025863,2.963809484269968,4.165884459043904,2.02140655135265,3.044244719120872,-1.07,7673.2683116110675,12.388578441719476,5.510029590047185,2.9823594802955364,104.50485562971932,4.736862953800049,0.0,0.0,0.0,5.687386274683562,0.0,10.114318268765572,0.0,0.0,11.761884949391115,0.0,36.64513703568342,24.138015153718527,11.027277436565974,9.66017400261772,17.44927122407468,0.0,0.0,0.0,30.261914732044104,12.862651148024325,33.8768709658474,0.0,0.0,0.0,5.687386274683562,0.0,11.761884949391115,23.889928584590297,11.15768457672606,10.114318268765572,18.405094737549017,23.094584680902603,0.0,0.0,0.0,52.370000000000005,0.0,10.114318268765572,0.0,16.714663711249536,0.0,35.47425344273959,0.0,31.004416627591866,6.06636706846161,0.0,4.736862953800049,5.404766156462585,1.77765873015873,11.567713057445202,10.759132416855632,1.2041912320483756,1.0463005479969767,5.116165910808768,3.0859357678256485,0.0,1.7048028470647518,0.5,17,0,4,0,1,1,1,0,1,4,0,5,2,0,0,0,2,3.0382000000000016,67.55540000000002,0,0,0,0,0,1,0,10,0.47,736.0,0,3.1459736760135955,0.2083755294026195,415.2934160633421,2333.390716317489,0,1,-31.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
85,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.05,5.213112273814138,4.030557887854192,1.722045751646314,0.0,0.0,0.0,0.0,0.0,0.4935,1.2273,0.0,0.4416,4.6675,0.9091,0.5609,1.0188,-0.0134,0.5868,4.0939,0.9091,10.79351851851852,10.79351851851852,0.0092592592592588,-0.0092592592592588,0.3536691581096018,38.888888888888886,124.13899999999998,116.07499999999996,124.052429496,48,0,0.3094940140303068,-0.4578775335944626,0.4578775335944626,0.3094940140303068,1.6666666666666667,2.5555555555555554,3.2222222222222223,16.549696013074513,9.961452989623924,2.3379360586319664,-2.043066553221942,2.2853085280893293,-2.0543337815445937,5.752375102378793,-0.1421335019057806,2.0921149591175032,2.2575410807752547,171.7549643540721,6.267584713501616,5.040111220059325,5.040111220059325,4.360173345306137,3.2322855139763114,3.2322855139763114,2.571818710451842,2.571818710451842,1.8890210652645336,1.8890210652645336,1.3750933111847392,1.3750933111847392,-0.79,190.3824612796928,5.031464654502671,1.593356035760765,0.6607679514194045,53.502705704517126,4.736862953800049,6.103966387748303,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,6.076020106833881,12.49684172975989,6.4208216229260096,5.917906046161393,9.53140013787187,5.969305287951848,0.0,0.0,5.917906046161393,18.94560963360032,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,5.917906046161393,12.84164324585202,12.152040213667762,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,17.991177721861547,0.0,12.84164324585202,0.0,0.0,12.152040213667762,0.0,4.736862953800049,4.9594907407407405,0.0,10.79351851851852,0.0,0.0,0.1712962962962962,0.0,5.909027777777778,0.0,0.0,0.5714285714285714,9,0,2,1,1,2,0,0,0,2,0,2,0,0,1,1,2,0.878,31.74399999999999,1,1,0,1,1,1,0,8,0.27,160.0,0,1.7753325967035711,0.6274619729246836,219.86122026882808,1235.3244968739643,2,2,-58.3,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
86,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.05,5.208197135358137,4.0412393649816165,1.704681288012554,0.0,0.0,0.0,0.0,0.0,0.4935,1.2273,0.0,0.4416,4.6675,0.9091,0.5609,1.0188,-0.0134,0.5868,4.0939,0.9091,10.79351851851852,10.79351851851852,0.0092592592592588,-0.0092592592592588,0.3536691581096018,38.888888888888886,124.13899999999998,116.07499999999996,124.052429496,48,0,0.3094940140303068,-0.4578775335944626,0.4578775335944626,0.3094940140303068,1.6666666666666667,2.5555555555555554,3.2222222222222223,16.549696013074513,9.961452989623924,2.3379360586319664,-2.043066553221942,2.2853085280893293,-2.0543337815445937,5.752375102378793,-0.1421335019057806,2.0921149591175032,2.2575410807752547,171.7549643540721,6.267584713501616,5.040111220059325,5.040111220059325,4.360173345306137,3.2322855139763114,3.2322855139763114,2.571818710451842,2.571818710451842,1.8890210652645336,1.8890210652645336,1.3750933111847392,1.3750933111847392,-0.79,190.3824612796928,5.031464654502671,1.593356035760765,0.6607679514194045,53.502705704517126,4.736862953800049,6.103966387748303,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,6.076020106833881,12.49684172975989,6.4208216229260096,5.917906046161393,9.53140013787187,5.969305287951848,0.0,0.0,5.917906046161393,18.94560963360032,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,5.917906046161393,12.84164324585202,12.152040213667762,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,17.991177721861547,0.0,12.84164324585202,0.0,0.0,12.152040213667762,0.0,4.736862953800049,4.9594907407407405,0.0,10.79351851851852,0.0,0.0,0.1712962962962962,0.0,5.909027777777778,0.0,0.0,0.5714285714285714,9,0,2,1,1,2,0,0,0,2,0,2,0,0,1,1,2,0.878,31.74399999999999,1,1,0,1,1,1,0,8,0.27,160.0,0,1.7753326043481934,0.6274617681596196,219.86122026882808,1235.3244968739643,2,2,-88.7,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
87,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.05,5.209771241845455,4.030622090504504,1.7043253580652404,0.0,0.0,0.0,0.0,0.0,0.4935,1.2273,0.0,0.4416,4.6675,0.9091,0.5609,1.0188,-0.0134,0.5868,4.0939,0.9091,10.79351851851852,10.79351851851852,0.0092592592592588,-0.0092592592592588,0.3536691581096018,38.888888888888886,124.13899999999998,116.07499999999996,124.052429496,48,0,0.3094940140303068,-0.4578775335944626,0.4578775335944626,0.3094940140303068,1.6666666666666667,2.5555555555555554,3.2222222222222223,16.549696013074513,9.961452989623924,2.3379360586319664,-2.043066553221942,2.2853085280893293,-2.0543337815445937,5.752375102378793,-0.1421335019057806,2.0921149591175032,2.2575410807752547,171.7549643540721,6.267584713501616,5.040111220059325,5.040111220059325,4.360173345306137,3.2322855139763114,3.2322855139763114,2.571818710451842,2.571818710451842,1.8890210652645336,1.8890210652645336,1.3750933111847392,1.3750933111847392,-0.79,190.3824612796928,5.031464654502671,1.593356035760765,0.6607679514194045,53.502705704517126,4.736862953800049,6.103966387748303,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,6.076020106833881,12.49684172975989,6.4208216229260096,5.917906046161393,9.53140013787187,5.969305287951848,0.0,0.0,5.917906046161393,18.94560963360032,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,5.917906046161393,12.84164324585202,12.152040213667762,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,17.991177721861547,0.0,12.84164324585202,0.0,0.0,12.152040213667762,0.0,4.736862953800049,4.9594907407407405,0.0,10.79351851851852,0.0,0.0,0.1712962962962962,0.0,5.909027777777778,0.0,0.0,0.5714285714285714,9,0,2,1,1,2,0,0,0,2,0,2,0,0,1,1,2,0.878,31.74399999999999,1,1,0,1,1,1,0,8,0.27,160.0,0,1.7753324340173493,0.6274617821240102,219.86122026882808,1235.3244968739643,2,2,-58.3,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
88,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.05,5.202695569102918,4.037301956096393,1.7101042877631862,0.0,0.0,0.0,0.0,0.0,0.4935,1.2273,0.0,0.4416,4.6675,0.9091,0.5609,1.0188,-0.0134,0.5868,4.0939,0.9091,10.79351851851852,10.79351851851852,0.0092592592592588,-0.0092592592592588,0.3536691581096018,38.888888888888886,124.13899999999998,116.07499999999996,124.052429496,48,0,0.3094940140303068,-0.4578775335944626,0.4578775335944626,0.3094940140303068,1.6666666666666667,2.5555555555555554,3.2222222222222223,16.549696013074513,9.961452989623924,2.3379360586319664,-2.043066553221942,2.2853085280893293,-2.0543337815445937,5.752375102378793,-0.1421335019057806,2.0921149591175032,2.2575410807752547,171.7549643540721,6.267584713501616,5.040111220059325,5.040111220059325,4.360173345306137,3.2322855139763114,3.2322855139763114,2.571818710451842,2.571818710451842,1.8890210652645336,1.8890210652645336,1.3750933111847392,1.3750933111847392,-0.79,190.3824612796928,5.031464654502671,1.593356035760765,0.6607679514194045,53.502705704517126,4.736862953800049,6.103966387748303,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,6.076020106833881,12.49684172975989,6.4208216229260096,5.917906046161393,9.53140013787187,5.969305287951848,0.0,0.0,5.917906046161393,18.94560963360032,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,5.917906046161393,12.84164324585202,12.152040213667762,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,17.991177721861547,0.0,12.84164324585202,0.0,0.0,12.152040213667762,0.0,4.736862953800049,4.9594907407407405,0.0,10.79351851851852,0.0,0.0,0.1712962962962962,0.0,5.909027777777778,0.0,0.0,0.5714285714285714,9,0,2,1,1,2,0,0,0,2,0,2,0,0,1,1,2,0.878,31.74399999999999,1,1,0,1,1,1,0,8,0.27,160.0,0,1.7753325042649897,0.6274623423457147,219.86122026882808,1235.3244968739643,2,2,-88.7,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
89,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.036,5.137305650812127,4.145510542740362,1.530334400214205,0.0,0.0,0.0,0.0,0.0,0.2622,1.2993,0.0,0.6243,3.1641,0.638,0.3962,1.4181,-0.0051,0.5773,3.2262,0.638,10.020833333333334,10.020833333333334,0.0462962962962958,-0.0462962962962958,0.3967776605314054,21.0,86.09,80.04199999999999,86.036779432,34,0,0.3054098413055002,-0.4656565571727221,0.4656565571727221,0.3054098413055002,1.6666666666666667,2.5,2.6666666666666665,16.53773672282222,10.380482045773828,2.077919253021802,-1.807353756195464,2.0073017171606913,-1.881207035786541,5.70290650172153,-0.1374532977675933,1.863826390090816,2.3673518510178746,59.94833690207419,4.405777393935816,3.4378169244873686,3.4378169244873686,2.893846850117352,2.0504768156519497,2.0504768156519497,1.324023571050758,1.324023571050758,0.7882881181567853,0.7882881181567853,0.474679368558886,0.474679368558886,-0.53,33.548875021634686,3.6528153564899446,1.2857540807770496,0.5057254621854761,36.10331354704079,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,6.4208216229260096,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,12.84164324585202,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,12.84164324585202,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,6.4208216229260096,0.0,0.0,0.0,4.736862953800049,0.0,4.513888888888889,0.0,10.020833333333334,0.0,0.0,-0.0462962962962958,0.0,1.540509259259259,0.6377314814814814,0.0,0.75,6,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.3234,20.19299999999999,1,1,0,0,1,1,1,7,0.12,79.0,0,1.5290532932728915,0.4171448621894261,146.5741468458854,823.5496645826429,0,0,-39.6,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
90,1.31,0.35,-0.5,1.0,0.47,0.13,0.48,5.57,0.033,5.102512620472412,4.1523416830049165,1.6753161552139992,0.0,0.0,0.0,0.0,0.0,0.3033,1.1857,0.0,0.4488,3.6527,0.7789,0.4287,1.5051,-0.0025,0.6077,3.6651,0.7789,10.240833333333336,10.240833333333336,0.035879629629629,-0.035879629629629,0.4189761112049289,21.428571428571427,100.117,92.05299999999998,100.052429496,40,0,0.3052797764816462,-0.4656747525684177,0.4656747525684177,0.3052797764816462,1.4285714285714286,2.2857142857142856,2.5714285714285716,16.533605508435304,10.202356788271072,2.0614054886089708,-2.0775592203612607,2.036541938452669,-2.1049970036320667,5.692568689623944,-0.1461777194033515,1.6856161633204378,2.2495440947344707,70.14933958998697,5.112884175122364,4.144923705673916,4.144923705673916,3.393846850117352,2.5504768156519497,2.5504768156519497,1.6775769616440317,1.6775769616440317,1.0382881181567851,1.0382881181567851,0.6295726575261484,0.6295726575261484,-0.53,47.19725257297226,4.624559505409582,1.958669537588103,1.1803344211294082,42.4682556614374,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,12.84164324585202,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,19.26246486877803,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,19.26246486877803,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,12.84164324585202,0.0,0.0,0.0,4.736862953800049,0.0,4.638888888888889,0.0,10.240833333333336,0.0,0.0,-0.035879629629629,0.0,2.685092592592593,0.6377314814814814,0.0,0.8,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.7135,24.809999999999988,1,1,0,0,1,1,1,8,0.11,114.0,0,1.7017953540891153,0.3825562786759556,171.0031713201996,960.8079420130832,0,0,-14.7,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
91,1.72,0.58,-0.69,0.97,0.35,0.19,0.41,8.93,0.067,2.8553259706821423,3.028235337765632,1.0753194595480855,-16.35,-28.81,-0.0418,2.87,1.89,0.1588,0.5538,0.0,0.3874,2.3464,0.6879,0.1905,0.6522,-0.0006,0.454,2.3187,0.6879,9.40486111111111,9.40486111111111,0.7083333333333333,0.7083333333333333,0.4443450475833798,7.4,72.107,64.04299999999999,72.057514876,30,0,0.1194797811341422,-0.3034030972577946,0.3034030972577946,0.1194797811341422,1.8,2.4,2.4,16.12871271764662,10.38067592938248,1.6636987729341337,-1.6800477671236314,1.743585169718209,-1.6419932147378289,5.48309287058674,-0.1073786415758046,1.4056390622295665,2.4017152226171965,24.828921423310437,4.121320343559642,3.399812122026584,3.399812122026584,2.414213562373095,1.8510573320459265,1.8510573320459265,0.9553418012614794,0.9553418012614794,0.4065262647925708,0.4065262647925708,0.1178511301977579,0.1178511301977579,-0.33,11.245112497836532,4.67,3.67,3.67,31.99559947106314,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,6.4208216229260096,6.4208216229260096,0.0,4.794537184071822,6.2861605231295545,0.0,0.0,0.0,19.765380445542643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2861605231295545,4.794537184071822,0.0,19.765380445542643,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,6.4208216229260096,12.706982146055564,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,9.40486111111111,0.0,0.0,0.0,0.0,2.614583333333333,1.9805555555555556,0.0,0.75,5,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0.9854,20.97199999999999,1,1,1,0,0,0,0,4,0.43,50.0,0,1.6096666989633952,0.3402221967264867,122.14512237157116,686.2913871522023,0,1,-38.9,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
92,1.72,0.58,-0.69,0.97,0.35,0.19,0.41,8.93,0.0,4.498157318843467,5.617478259823621,1.614937860893538,-15.06,-26.01,-0.0367,2.64,1.66,1.0112,1.381,0.0,0.6175,5.4915,1.0296,0.982,1.2904,0.0017,0.6165,5.4554,1.0296,10.227314814814816,10.227314814814816,0.4421296296296297,0.4421296296296297,0.5712839874056989,8.8,134.13399999999996,128.08599999999998,134.036779432,50,0,0.1502706563193984,-0.2978706162425165,0.2978706162425165,0.1502706563193984,0.9,1.3,1.6,16.132251083387345,10.119205015064288,1.948270433236435,-1.9100321271068177,2.0092449680016644,-1.872733623268924,5.894813376463117,0.1090570071156217,2.042529025225749,3.1971603955332917,226.18943338088377,7.397341225498538,5.2805981960654815,5.2805981960654815,4.8805400575618805,2.876105059170284,2.876105059170284,1.8646193757115592,1.8646193757115592,1.2499451842565743,1.2499451842565743,0.7255475404368286,0.7255475404368286,-1.4400000000000002,238.97589595141264,6.676822429906544,2.917438016528926,1.102894684174346,58.4843315483777,0.0,0.0,12.572321046259107,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,24.26546827384644,0.0,11.126902983393991,0.0,9.589074368143644,12.572321046259107,0.0,0.0,0.0,0.0,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,12.572321046259107,0.0,0.0,20.715977351537635,24.26546827384644,0.0,0.0,0.0,34.14,0.0,9.589074368143644,0.0,0.0,23.699224029653102,0.0,0.0,24.26546827384644,0.0,0.0,0.0,0.0,0.0,20.45462962962963,0.0,0.8842592592592597,0.0,6.6537037037037035,1.3407407407407406,0.0,0.0,0.0,10,0,2,0,0,0,1,0,1,2,0,2,2,0,0,0,1,1.3116,37.217000000000006,2,2,2,0,0,0,0,6,0.7,747.0,0,2.2455521012230615,5.263205069248954e-10,244.29024474314232,1372.582774304405,0,2,-79.6,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
